date,temperature,humidity,humidity,luminosity
2021-11-17 15:28:04.659,21.5,28.6,28.6,142
2021-11-17 15:28:02.647,21.4,28.5,28.5,143
2021-11-17 15:28:00.640,21.4,28.5,28.5,143
2021-11-17 15:27:58.629,21.4,28.5,28.5,143
2021-11-17 15:27:56.618,21.5,28.6,28.6,143
2021-11-17 15:27:54.606,21.5,28.6,28.6,143
2021-11-17 15:27:52.599,21.5,28.6,28.6,142
2021-11-17 15:27:50.587,21.4,28.5,28.5,142
2021-11-17 15:27:48.576,21.5,28.6,28.6,143
2021-11-17 15:27:46.565,21.5,28.6,28.6,142
2021-11-17 15:27:44.558,21.4,28.5,28.5,143
2021-11-17 15:27:42.546,21.4,28.6,28.6,143
2021-11-17 15:27:40.535,21.4,28.6,28.6,143
2021-11-17 15:27:38.524,21.5,28.7,28.7,143
2021-11-17 15:27:36.516,21.5,28.6,28.6,143
2021-11-17 15:27:34.505,21.5,28.6,28.6,143
2021-11-17 15:27:32.494,21.4,28.6,28.6,143
2021-11-17 15:27:30.482,21.5,28.7,28.7,143
2021-11-17 15:27:28.475,21.5,28.7,28.7,143
2021-11-17 15:27:26.464,21.5,28.7,28.7,143
2021-11-17 15:27:24.453,21.5,28.7,28.7,143
2021-11-17 15:27:22.441,21.5,28.7,28.7,142
2021-11-17 15:27:20.430,21.4,28.6,28.6,143
2021-11-17 15:27:18.423,21.4,28.6,28.6,143
2021-11-17 15:27:16.411,21.4,28.6,28.6,143
2021-11-17 15:27:14.400,21.5,28.7,28.7,144
2021-11-17 15:27:12.389,21.5,28.7,28.7,144
2021-11-17 15:27:10.381,21.5,28.7,28.7,143
2021-11-17 15:27:08.370,21.5,28.7,28.7,143
2021-11-17 15:27:06.359,21.5,28.7,28.7,143
2021-11-17 15:27:04.347,21.5,28.7,28.7,143
2021-11-17 15:27:02.336,21.5,28.7,28.7,143
2021-11-17 15:27:00.329,21.5,28.7,28.7,143
2021-11-17 15:26:58.317,21.5,28.8,28.8,143
2021-11-17 15:26:56.306,21.5,28.8,28.8,143
2021-11-17 15:26:54.295,21.5,28.8,28.8,143
2021-11-17 15:26:52.288,21.5,28.8,28.8,143
2021-11-17 15:26:50.276,21.5,28.8,28.8,142
2021-11-17 15:26:48.265,21.5,28.8,28.8,143
2021-11-17 15:26:46.258,21.5,28.8,28.8,141
2021-11-17 15:26:44.246,21.5,28.8,28.8,140
2021-11-17 15:26:42.235,21.5,28.7,28.7,141
2021-11-17 15:26:40.224,21.5,28.7,28.7,143
2021-11-17 15:26:38.216,21.5,28.7,28.7,143
2021-11-17 15:26:36.205,21.5,28.7,28.7,143
2021-11-17 15:26:34.194,21.5,28.7,28.7,143
2021-11-17 15:26:32.182,21.5,28.7,28.7,143
2021-11-17 15:26:30.171,21.5,28.7,28.7,143
2021-11-17 15:26:28.164,21.5,28.7,28.7,142
2021-11-17 15:26:26.152,21.5,28.7,28.7,143
2021-11-17 15:26:24.141,21.5,28.6,28.6,143
2021-11-17 15:26:22.129,21.5,28.6,28.6,142
2021-11-17 15:26:20.122,21.5,28.6,28.6,142
2021-11-17 15:26:18.111,21.5,28.6,28.6,142
2021-11-17 15:26:16.099,21.5,28.6,28.6,142
2021-11-17 15:26:14.088,21.5,28.6,28.6,143
2021-11-17 15:26:12.081,21.5,28.6,28.6,143
2021-11-17 15:26:10.069,21.5,28.6,28.6,143
2021-11-17 15:26:08.058,21.5,28.6,28.6,143
2021-11-17 15:26:06.047,21.5,28.6,28.6,142
2021-11-17 15:26:04.040,21.5,28.6,28.6,142
2021-11-17 15:26:02.028,21.5,28.6,28.6,142
2021-11-17 15:26:00.017,21.5,28.6,28.6,142
2021-11-17 15:25:58.006,21.5,28.6,28.6,142
2021-11-17 15:25:55.994,21.5,28.6,28.6,142
2021-11-17 15:25:53.987,21.5,28.6,28.6,143
2021-11-17 15:25:51.976,21.5,28.6,28.6,143
2021-11-17 15:25:49.964,21.5,28.6,28.6,143
2021-11-17 15:25:47.953,21.5,28.6,28.6,143
2021-11-17 15:25:45.946,21.5,28.6,28.6,142
2021-11-17 15:25:43.934,21.5,28.6,28.6,142
2021-11-17 15:25:41.923,21.5,28.6,28.6,143
2021-11-17 15:25:39.912,21.5,28.5,28.5,143
2021-11-17 15:25:37.904,21.5,28.5,28.5,143
2021-11-17 15:25:35.893,21.5,28.4,28.4,143
2021-11-17 15:25:33.882,21.5,28.4,28.4,143
2021-11-17 15:25:31.870,21.5,28.4,28.4,141
2021-11-17 15:25:29.863,21.5,28.4,28.4,143
2021-11-17 15:25:27.852,21.5,28.4,28.4,143
2021-11-17 15:25:25.840,21.5,28.4,28.4,143
2021-11-17 15:25:23.829,21.5,28.3,28.3,143
2021-11-17 15:25:21.822,21.5,28.3,28.3,143
2021-11-17 15:25:19.810,21.5,28.3,28.3,143
2021-11-17 15:25:17.799,21.5,28.2,28.2,143
2021-11-17 15:25:15.788,21.4,28.2,28.2,143
2021-11-17 15:25:13.780,21.5,28.2,28.2,143
2021-11-17 15:25:11.769,21.4,28.2,28.2,145
2021-11-17 15:25:09.758,21.5,28.3,28.3,141
2021-11-17 15:25:07.747,21.5,28.3,28.3,143
2021-11-17 15:25:05.739,21.5,28.3,28.3,143
2021-11-17 15:25:03.728,21.5,28.2,28.2,145
2021-11-17 15:25:01.717,21.5,28.2,28.2,143
2021-11-17 15:24:59.705,21.5,28.2,28.2,143
2021-11-17 15:24:57.698,21.5,28.2,28.2,143
2021-11-17 15:24:55.687,21.5,28.3,28.3,141
2021-11-17 15:24:53.675,21.5,28.3,28.3,142
2021-11-17 15:24:51.664,21.5,28.3,28.3,142
2021-11-17 15:24:49.657,21.5,28.3,28.3,143
2021-11-17 15:24:47.645,21.5,28.3,28.3,143
2021-11-17 15:24:45.634,21.4,28.3,28.3,143
2021-11-17 15:24:43.623,21.5,28.3,28.3,142
2021-11-17 15:24:41.615,21.5,28.3,28.3,140
2021-11-17 15:24:39.604,21.5,28.3,28.3,142
2021-11-17 15:24:37.593,21.4,28.2,28.2,143
2021-11-17 15:24:35.581,21.5,28.2,28.2,142
2021-11-17 15:24:33.574,21.5,28.2,28.2,142
2021-11-17 15:24:31.563,21.5,28.2,28.2,143
2021-11-17 15:24:29.551,21.5,28.2,28.2,142
2021-11-17 15:24:27.540,21.5,28.2,28.2,142
2021-11-17 15:24:25.533,21.5,28.2,28.2,143
2021-11-17 15:24:23.522,21.5,28.2,28.2,142
2021-11-17 15:24:21.511,21.5,28.3,28.3,142
2021-11-17 15:24:19.503,21.5,28.2,28.2,142
2021-11-17 15:24:17.492,21.5,28.2,28.2,142
2021-11-17 15:24:15.481,21.5,28.2,28.2,143
2021-11-17 15:24:13.469,21.5,28.2,28.2,142
2021-11-17 15:24:11.462,21.5,28.2,28.2,142
2021-11-17 15:24:09.451,21.5,28.2,28.2,141
2021-11-17 15:24:07.439,21.5,28.2,28.2,143
2021-11-17 15:24:05.428,21.5,28.1,28.1,142
2021-11-17 15:24:03.421,21.5,28.1,28.1,142
2021-11-17 15:24:01.409,21.5,28.1,28.1,142
2021-11-17 15:23:59.398,21.5,28.1,28.1,142
2021-11-17 15:23:57.387,21.5,28.1,28.1,142
2021-11-17 15:23:55.380,21.5,28.1,28.1,142
2021-11-17 15:23:53.368,21.5,28.1,28.1,142
2021-11-17 15:23:51.357,21.5,28.0,28.0,143
2021-11-17 15:23:49.346,21.5,28.0,28.0,143
2021-11-17 15:23:47.338,21.5,28.0,28.0,143
2021-11-17 15:23:45.327,21.5,28.0,28.0,143
2021-11-17 15:23:43.316,21.5,28.0,28.0,143
2021-11-17 15:23:41.308,21.5,28.0,28.0,143
2021-11-17 15:23:39.297,21.5,28.0,28.0,142
2021-11-17 15:23:37.286,21.5,28.0,28.0,143
2021-11-17 15:23:35.274,21.5,28.0,28.0,144
2021-11-17 15:23:33.267,21.5,28.0,28.0,143
2021-11-17 15:23:31.256,21.5,28.0,28.0,143
2021-11-17 15:23:29.244,21.5,28.0,28.0,143
2021-11-17 15:23:27.237,21.5,28.1,28.1,143
2021-11-17 15:23:25.225,21.5,28.1,28.1,143
2021-11-17 15:23:23.214,21.5,28.1,28.1,143
2021-11-17 15:23:21.203,21.5,28.1,28.1,143
2021-11-17 15:23:19.195,21.4,28.0,28.0,142
2021-11-17 15:23:17.184,21.4,28.0,28.0,143
2021-11-17 15:23:15.173,21.5,28.0,28.0,142
2021-11-17 15:23:13.165,21.5,28.0,28.0,142
2021-11-17 15:23:11.154,21.4,28.0,28.0,143
2021-11-17 15:23:09.143,21.4,28.0,28.0,143
2021-11-17 15:23:07.131,21.4,28.0,28.0,143
2021-11-17 15:23:05.124,21.4,28.0,28.0,141
2021-11-17 15:23:03.113,21.4,28.0,28.0,141
2021-11-17 15:23:01.101,21.4,27.9,27.9,141
2021-11-17 15:22:59.090,21.4,27.9,27.9,142
2021-11-17 15:22:57.083,21.5,28.0,28.0,142
2021-11-17 15:22:55.072,21.4,27.9,27.9,142
2021-11-17 15:22:53.060,21.4,27.9,27.9,142
2021-11-17 15:22:51.049,21.5,27.9,27.9,142
2021-11-17 15:22:49.042,21.5,27.9,27.9,141
2021-11-17 15:22:47.030,21.4,27.9,27.9,140
2021-11-17 15:22:45.019,21.4,27.9,27.9,142
2021-11-17 15:22:43.008,21.4,27.9,27.9,142
2021-11-17 15:22:41.000,21.5,27.9,27.9,142
2021-11-17 15:22:38.989,21.5,27.9,27.9,142
2021-11-17 15:22:36.978,21.5,27.9,27.9,142
2021-11-17 15:22:34.966,21.5,27.9,27.9,142
2021-11-17 15:22:32.959,21.5,27.9,27.9,142
2021-11-17 15:22:30.948,21.5,27.9,27.9,142
2021-11-17 15:22:28.936,21.5,27.9,27.9,142
2021-11-17 15:22:26.925,21.4,27.9,27.9,142
2021-11-17 15:22:24.914,21.4,27.9,27.9,142
2021-11-17 15:22:22.907,21.5,28.0,28.0,142
2021-11-17 15:22:20.895,21.4,27.9,27.9,143
2021-11-17 15:22:18.884,21.4,27.9,27.9,144
2021-11-17 15:22:16.873,21.5,28.0,28.0,142
2021-11-17 15:22:14.866,21.5,27.9,27.9,142
2021-11-17 15:22:12.854,21.5,27.9,27.9,142
2021-11-17 15:22:10.843,21.5,27.9,27.9,142
2021-11-17 15:22:08.832,21.4,27.9,27.9,142
2021-11-17 15:22:06.824,21.5,27.9,27.9,142
2021-11-17 15:22:04.813,21.5,27.9,27.9,142
2021-11-17 15:22:02.802,21.5,27.9,27.9,142
2021-11-17 15:22:00.790,21.5,27.8,27.8,142
2021-11-17 15:21:58.783,21.5,27.9,27.9,142
2021-11-17 15:21:56.772,21.4,27.8,27.8,142
2021-11-17 15:21:54.760,21.5,27.8,27.8,142
2021-11-17 15:21:52.749,21.5,27.8,27.8,142
2021-11-17 15:21:50.742,21.5,27.8,27.8,142
2021-11-17 15:21:48.730,21.5,27.8,27.8,142
2021-11-17 15:21:46.719,21.5,27.7,27.7,142
2021-11-17 15:21:44.708,21.5,27.7,27.7,142
2021-11-17 15:21:42.700,21.5,27.6,27.6,142
2021-11-17 15:21:40.689,21.5,27.6,27.6,142
2021-11-17 15:21:38.678,21.5,27.6,27.6,142
2021-11-17 15:21:36.667,21.5,27.7,27.7,142
2021-11-17 15:21:34.659,21.5,27.6,27.6,142
2021-11-17 15:21:32.648,21.5,27.6,27.6,142
2021-11-17 15:21:30.637,21.5,27.6,27.6,142
2021-11-17 15:21:28.629,21.5,27.6,27.6,142
2021-11-17 15:21:26.618,21.5,27.6,27.6,142
2021-11-17 15:21:24.606,21.5,27.5,27.5,143
2021-11-17 15:21:22.595,21.5,27.4,27.4,142
2021-11-17 15:21:20.587,21.5,27.4,27.4,142
2021-11-17 15:21:18.576,21.5,27.4,27.4,141
2021-11-17 15:21:16.565,21.5,27.4,27.4,142
2021-11-17 15:21:14.553,21.5,27.3,27.3,142
2021-11-17 15:21:12.546,21.5,27.3,27.3,142
2021-11-17 15:21:10.535,21.5,27.3,27.3,142
2021-11-17 15:21:08.524,21.5,27.3,27.3,142
2021-11-17 15:21:06.516,21.5,27.3,27.3,142
2021-11-17 15:21:04.505,21.5,27.3,27.3,142
2021-11-17 15:21:02.494,21.5,27.3,27.3,142
2021-11-17 15:21:00.482,21.5,27.3,27.3,142
2021-11-17 15:20:58.475,21.5,27.3,27.3,143
2021-11-17 15:20:56.464,21.6,27.4,27.4,142
2021-11-17 15:20:54.452,21.6,27.4,27.4,143
2021-11-17 15:20:52.441,21.6,27.3,27.3,142
2021-11-17 15:20:50.434,21.5,27.3,27.3,142
2021-11-17 15:20:48.422,21.6,27.4,27.4,142
2021-11-17 15:20:46.411,21.6,27.4,27.4,143
2021-11-17 15:20:44.404,21.6,27.5,27.5,142
2021-11-17 15:20:42.392,21.6,27.5,27.5,143
2021-11-17 15:20:40.381,21.6,27.5,27.5,143
2021-11-17 15:20:38.370,21.6,27.6,27.6,143
2021-11-17 15:20:36.363,21.6,27.6,27.6,143
2021-11-17 15:20:34.351,21.6,27.6,27.6,143
2021-11-17 15:20:32.340,21.6,27.7,27.7,142
2021-11-17 15:20:30.333,21.6,27.7,27.7,142
2021-11-17 15:20:28.321,21.6,27.7,27.7,143
2021-11-17 15:20:26.310,21.6,27.7,27.7,143
2021-11-17 15:20:24.299,21.6,27.8,27.8,143
2021-11-17 15:20:22.291,21.6,27.8,27.8,143
2021-11-17 15:20:20.280,21.6,27.8,27.8,142
2021-11-17 15:20:18.269,21.6,27.8,27.8,142
2021-11-17 15:20:16.257,21.6,27.9,27.9,142
2021-11-17 15:20:14.250,21.6,27.9,27.9,143
2021-11-17 15:20:12.239,21.6,28.0,28.0,143
2021-11-17 15:20:10.227,21.6,28.0,28.0,144
2021-11-17 15:20:08.220,21.6,27.9,27.9,144
2021-11-17 15:20:06.209,21.6,27.9,27.9,144
2021-11-17 15:20:04.197,21.6,27.9,27.9,143
2021-11-17 15:20:02.186,21.6,27.9,27.9,143
2021-11-17 15:20:00.179,21.6,27.9,27.9,143
2021-11-17 15:19:58.168,21.6,27.9,27.9,143
2021-11-17 15:19:56.156,21.6,27.9,27.9,143
2021-11-17 15:19:54.149,21.6,27.9,27.9,143
2021-11-17 15:19:52.138,21.6,27.9,27.9,143
2021-11-17 15:19:50.126,21.6,27.9,27.9,143
2021-11-17 15:19:48.115,21.6,27.9,27.9,146
2021-11-17 15:19:46.108,21.6,27.9,27.9,143
2021-11-17 15:19:44.096,21.6,27.9,27.9,143
2021-11-17 15:19:42.085,21.6,28.0,28.0,143
2021-11-17 15:19:40.078,21.6,28.0,28.0,143
2021-11-17 15:19:38.066,21.6,28.0,28.0,143
2021-11-17 15:19:36.055,21.6,28.0,28.0,143
2021-11-17 15:19:34.048,21.6,28.0,28.0,143
2021-11-17 15:19:32.036,21.6,28.0,28.0,143
2021-11-17 15:19:30.025,21.6,28.0,28.0,143
2021-11-17 15:19:28.014,21.6,28.0,28.0,143
2021-11-17 15:19:26.006,21.6,28.0,28.0,143
2021-11-17 15:19:23.995,21.6,28.0,28.0,143
2021-11-17 15:19:21.984,21.6,28.0,28.0,143
2021-11-17 15:19:19.977,21.6,28.1,28.1,143
2021-11-17 15:19:17.965,21.6,28.1,28.1,143
2021-11-17 15:19:15.954,21.6,28.1,28.1,143
2021-11-17 15:19:13.943,21.6,28.1,28.1,143
2021-11-17 15:19:11.936,21.6,28.1,28.1,144
2021-11-17 15:19:09.924,21.6,28.1,28.1,144
2021-11-17 15:19:07.913,21.6,28.1,28.1,144
2021-11-17 15:19:05.906,21.6,28.1,28.1,145
2021-11-17 15:19:03.894,21.6,28.1,28.1,145
2021-11-17 15:19:01.883,21.6,28.1,28.1,145
2021-11-17 15:18:59.872,21.6,28.1,28.1,143
2021-11-17 15:18:57.864,21.6,28.1,28.1,143
2021-11-17 15:18:55.853,21.6,28.1,28.1,143
2021-11-17 15:18:53.842,21.6,28.1,28.1,143
2021-11-17 15:18:51.835,21.6,28.1,28.1,143
2021-11-17 15:18:49.823,21.6,28.1,28.1,144
2021-11-17 15:18:47.812,21.6,28.1,28.1,143
2021-11-17 15:18:45.801,21.6,28.1,28.1,143
2021-11-17 15:18:43.793,21.6,28.2,28.2,143
2021-11-17 15:18:41.782,21.6,28.2,28.2,143
2021-11-17 15:18:39.770,21.6,28.2,28.2,143
2021-11-17 15:18:37.763,21.6,28.2,28.2,143
2021-11-17 15:18:35.752,21.6,28.2,28.2,143
2021-11-17 15:18:33.741,21.6,28.2,28.2,143
2021-11-17 15:18:31.729,21.6,28.2,28.2,143
2021-11-17 15:18:29.722,21.6,28.2,28.2,143
2021-11-17 15:18:27.711,21.6,28.3,28.3,143
2021-11-17 15:18:25.699,21.6,28.3,28.3,143
2021-11-17 15:18:23.688,21.6,28.3,28.3,144
2021-11-17 15:18:21.681,21.6,28.3,28.3,143
2021-11-17 15:18:19.669,21.6,28.3,28.3,143
2021-11-17 15:18:17.658,21.6,28.3,28.3,143
2021-11-17 15:18:15.651,21.6,28.3,28.3,143
2021-11-17 15:18:13.639,21.6,28.3,28.3,143
2021-11-17 15:18:11.628,21.6,28.3,28.3,143
2021-11-17 15:18:09.617,21.6,28.3,28.3,143
2021-11-17 15:18:07.609,21.6,28.3,28.3,143
2021-11-17 15:18:05.598,21.6,28.3,28.3,143
2021-11-17 15:18:03.587,21.6,28.3,28.3,143
2021-11-17 15:18:01.575,21.6,28.3,28.3,143
2021-11-17 15:17:59.568,21.6,28.4,28.4,143
2021-11-17 15:17:57.557,21.6,28.4,28.4,143
2021-11-17 15:17:55.545,21.6,28.4,28.4,144
2021-11-17 15:17:53.538,21.6,28.4,28.4,143
2021-11-17 15:17:51.527,21.6,28.4,28.4,143
2021-11-17 15:17:49.515,21.6,28.4,28.4,143
2021-11-17 15:17:47.504,21.6,28.4,28.4,143
2021-11-17 15:17:45.497,21.6,28.4,28.4,143
2021-11-17 15:17:43.486,21.6,28.4,28.4,143
2021-11-17 15:17:41.474,21.6,28.4,28.4,143
2021-11-17 15:17:39.463,21.6,28.4,28.4,143
2021-11-17 15:17:37.455,21.6,28.3,28.3,144
2021-11-17 15:17:35.444,21.6,28.3,28.3,143
2021-11-17 15:17:33.433,21.6,28.2,28.2,143
2021-11-17 15:17:31.425,21.6,28.2,28.2,144
2021-11-17 15:17:29.414,21.6,28.2,28.2,143
2021-11-17 15:17:27.403,21.6,28.1,28.1,143
2021-11-17 15:17:25.391,21.6,28.1,28.1,143
2021-11-17 15:17:23.385,21.6,28.1,28.1,143
2021-11-17 15:17:21.374,21.6,28.1,28.1,143
2021-11-17 15:17:19.362,21.6,28.1,28.1,143
2021-11-17 15:17:17.355,21.6,28.0,28.0,143
2021-11-17 15:17:15.344,21.6,28.0,28.0,143
2021-11-17 15:17:13.332,21.6,28.0,28.0,143
2021-11-17 15:17:11.321,21.6,28.0,28.0,143
2021-11-17 15:17:09.314,21.6,28.0,28.0,143
2021-11-17 15:17:07.302,21.6,27.9,27.9,143
2021-11-17 15:17:05.291,21.6,27.9,27.9,143
2021-11-17 15:17:03.284,21.6,27.9,27.9,143
2021-11-17 15:17:01.273,21.6,27.9,27.9,143
2021-11-17 15:16:59.261,21.6,27.9,27.9,143
2021-11-17 15:16:57.250,21.6,27.8,27.8,143
2021-11-17 15:16:55.242,21.6,27.8,27.8,143
2021-11-17 15:16:53.231,21.6,27.8,27.8,144
2021-11-17 15:16:51.220,21.6,27.8,27.8,143
2021-11-17 15:16:49.208,21.6,27.8,27.8,143
2021-11-17 15:16:47.201,21.6,27.8,27.8,143
2021-11-17 15:16:45.190,21.6,27.8,27.8,143
2021-11-17 15:16:43.179,21.6,27.8,27.8,144
2021-11-17 15:16:41.171,21.6,27.8,27.8,143
2021-11-17 15:16:39.160,21.6,27.8,27.8,144
2021-11-17 15:16:37.149,21.6,27.7,27.7,144
2021-11-17 15:16:35.137,21.6,27.7,27.7,144
2021-11-17 15:16:33.130,21.6,27.7,27.7,144
2021-11-17 15:16:31.119,21.6,27.7,27.7,143
2021-11-17 15:16:29.107,21.6,27.7,27.7,143
2021-11-17 15:16:27.096,21.6,27.7,27.7,143
2021-11-17 15:16:25.089,21.6,27.7,27.7,143
2021-11-17 15:16:23.077,21.6,27.7,27.7,143
2021-11-17 15:16:21.066,21.6,27.7,27.7,143
2021-11-17 15:16:19.054,21.6,27.7,27.7,143
2021-11-17 15:16:17.047,21.6,27.7,27.7,143
2021-11-17 15:16:15.036,21.6,27.7,27.7,143
2021-11-17 15:16:13.026,21.6,27.7,27.7,143
2021-11-17 15:16:11.017,21.6,27.7,27.7,143
2021-11-17 15:16:09.006,21.6,27.7,27.7,141
2021-11-17 15:16:06.994,21.6,27.7,27.7,142
2021-11-17 15:16:04.983,21.6,27.7,27.7,143
2021-11-17 15:16:02.976,21.7,27.8,27.8,143
2021-11-17 15:16:00.964,21.6,27.7,27.7,143
